generation,games,positions,policy_loss,value_loss,aux_margin_loss,anchor_policy_loss,anchor_value_loss,entropy,lr,games_per_hour,leaves_per_sec,nn_evals_per_sec,inference_pct,plumbing_pct,workers,aggregate_games_per_hour,server_evals_per_sec,server_mean_batch_size,server_batch_wait_p50_ms,server_batch_wait_p99_ms,wall_time,eval_opponent,eval_games,eval_wins,eval_losses,eval_ties,eval_truncated,eval_end_province,eval_end_piles,eval_end_trunc,eval_win_pct_excl_ties,eval_games_per_hour,gate_result,gate_win_pct,best_generation,league_games,deep_games,deep_positions,kingdom_phase,scripted_games,scripted_wins,routed_fast_path_batches,routed_split_batches,opening_templates_enabled,opening_lambda,opening_p_unconstrained,mean_cards_trashed_per_game,opening_template_games_t0,opening_template_games_t1,opening_template_games_t2,opening_template_games_t3,opening_template_games_t4,opening_template_games_t5,opening_template_games_t6,opening_template_vs_unconstrained_games_t1,opening_template_vs_unconstrained_games_t2,opening_template_vs_unconstrained_games_t3,opening_template_vs_unconstrained_games_t4,opening_template_vs_unconstrained_games_t5,opening_template_vs_unconstrained_games_t6,opening_template_win_rate_vs_unconstrained_t1,opening_template_win_rate_vs_unconstrained_t2,opening_template_win_rate_vs_unconstrained_t3,opening_template_win_rate_vs_unconstrained_t4,opening_template_win_rate_vs_unconstrained_t5,opening_template_win_rate_vs_unconstrained_t6,unconstrained_buys_chapel,unconstrained_buys_sentry,unconstrained_buys_moneylender,unconstrained_buys_village
1,128,21931,1.2098216021060944,0.4927217175811529,nan,nan,nan,1.2071505975723267,0.0002,194.74414933937052,1536.3555275972576,1560.781696524652,98.43500414043915,1.5437940932516627,2,369.61554678941826,0.0,0.0,0.0,0.0,1259.4667277093977,engine3,0,0,0,0,0,0,0,0,0.0,0.0,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,11.0234375,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,128,22516,1.224566370844841,0.26427424151450396,nan,nan,nan,1.2226223772764206,0.00016250000000000002,317.2325087006688,1865.3712112305855,1897.745293145508,98.29407655327324,1.684348005004926,2,615.2936094702724,0.0,0.0,0.0,0.0,760.8519871667959,,,,,,,,,,,,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,11.4296875,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,128,21321,1.25155674636364,0.20856948774307965,nan,nan,nan,1.2512341344356537,8.750000000000001e-05,329.0597411278099,1834.5080567875402,1866.7392305194962,98.27339709773034,1.7046502919755457,2,644.750486512006,0.0,0.0,0.0,0.0,727.5326358340681,,,,,,,,,,,,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,8.796875,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,128,20436,1.2659849631786346,0.2193537287414074,nan,nan,nan,1.266729421019554,5e-05,320.5527911923833,1834.385608208913,1866.6515054581362,98.27145575085243,1.7067901543320576,2,596.5138676488148,0.0,0.0,0.0,0.0,785.917943791952,,,,,,,,,,,,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,8.21875,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
