generation,games,positions,policy_loss,value_loss,anchor_policy_loss,anchor_value_loss,entropy,lr,games_per_hour,leaves_per_sec,nn_evals_per_sec,inference_pct,plumbing_pct,workers,aggregate_games_per_hour,server_evals_per_sec,server_mean_batch_size,server_batch_wait_p50_ms,server_batch_wait_p99_ms,wall_time,eval_opponent,eval_games,eval_wins,eval_losses,eval_ties,eval_truncated,eval_end_province,eval_end_piles,eval_end_trunc,eval_win_pct_excl_ties,eval_games_per_hour,gate_result,gate_win_pct,best_generation,league_games,deep_games,deep_positions,kingdom_phase,scripted_games,scripted_wins,routed_fast_path_batches,routed_split_batches,opening_templates_enabled,opening_lambda,opening_p_unconstrained,mean_cards_trashed_per_game,opening_template_games_t0,opening_template_games_t1,opening_template_games_t2,opening_template_games_t3,opening_template_games_t4,opening_template_games_t5,opening_template_games_t6,opening_template_vs_unconstrained_games_t1,opening_template_vs_unconstrained_games_t2,opening_template_vs_unconstrained_games_t3,opening_template_vs_unconstrained_games_t4,opening_template_vs_unconstrained_games_t5,opening_template_vs_unconstrained_games_t6,opening_template_win_rate_vs_unconstrained_t1,opening_template_win_rate_vs_unconstrained_t2,opening_template_win_rate_vs_unconstrained_t3,opening_template_win_rate_vs_unconstrained_t4,opening_template_win_rate_vs_unconstrained_t5,opening_template_win_rate_vs_unconstrained_t6,unconstrained_buys_chapel,unconstrained_buys_sentry,unconstrained_buys_moneylender,unconstrained_buys_village
1,128,21123,1.2210686933994293,0.46064328625798223,nan,nan,1.2188538080453872,0.0002,340.57905259020015,2591.14435316472,2640.290920171849,98.13859273492749,1.8433606280986596,2,677.5229813669154,0.0,0.0,0.0,0.0,691.5115919997916,engine3,0,0,0,0,0,0,0,0,0.0,0.0,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,9.921875,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,128,23565,1.2528023165464401,0.2651729681715369,nan,nan,1.250536036491394,0.00016250000000000002,397.571669786855,2584.685209058056,2635.1163685966326,98.08618852132764,1.8959597682670226,2,768.4810256286154,0.0,0.0,0.0,0.0,610.5035307919607,,,,,,,,,,,,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,12.9765625,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,128,25432,1.266314617395401,0.19122384060174227,nan,nan,1.2659877038002014,8.750000000000001e-05,253.58930594723867,1777.150334004555,1807.9887418496332,98.29432522829043,1.6849751599470721,2,486.68930553249413,0.0,0.0,0.0,0.0,960.6376087917015,,,,,,,,,,,,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,13.2890625,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,128,23549,1.27946717441082,0.21793075636029244,nan,nan,1.280663178563118,5e-05,251.31217209222496,1527.087942377901,1552.192028584941,98.38266878422729,1.5952518911473657,2,502.08546141805977,0.0,0.0,0.0,0.0,932.4013501247391,,,,,,,,,,,,,,,0,0,0,base:random,0,0,0,0,False,0.0,1.0,12.046875,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
